LICENSE_NUMBER,LICENSE_TYPE,SUB_DESCRIPTION,BUSINESS_NAME,BUSINESS_ADDRESS,EXPIRY_DATE
14 286213 03 1J,Eating Establishment,Restaurant,1906510 ONTARIO INC O/A KW BBQ RESTAURANT,103 QUEEN ST N  HAMILTON ON L8R 2V5,22/08/2018
14 286303 03 1J,Eating Establishment,Restaurant Take-Out,1906582 ONTARIO INC. O/A SHANGHAI CHINESE FOOD,856 LAWRENCE RD  HAMILTON ON L8K 2A2,17/06/2018
14 286567 03 1J,Eating Establishment,Restaurant with Liquor Service,1906584 ONTARIO INC O/A RAOABE RESTAURANT & BAR LTD.,1405 UPPER OTTAWA ST  HAMILTON ON L8W 3J6,26/11/2018
17 291995 00 1J,Eating Establishment,Restaurant with Liquor Service,1909674 ONTARIO INC O/A BREEZY CORNERS,1145 MAIN ST E  HAMILTON ON,10/03/2018
15 285846 02 1J,Eating Establishment,Restaurant,1909674 ONTARIO INC O/A BREEZY CORNERS RESTAURANT,1480 HWY 6  FLAMBOROUGH ON,02/04/2018
15 290329 02 1J,Eating Establishment,Restaurant with Liquor Service,1914735 ONTARIO INC. O/A PORCELAIN HOTPOT AND LOUNGE,1122 MAIN ST W  HAMILTON ON L8S 1C1,27/01/2019
14 286627 03 1J,Eating Establishment,Restaurant Take-Out,1914747 ONTARIO INC O/A DRAGON ISLAND,115 HAMILTON ST N  FLAMBOROUGH ON L8B 1A8,05/12/2018
14 286850 03 1J,Eating Establishment,Restaurant with Liquor Service,1914769 ONTARIO INC. O/A IZABEL'S,255 DUNDAS ST E  FLAMBOROUGH ON L0R 2H1,15/12/2018
14 286600 03 1J,Eating Establishment,Restaurant Take-Out,1914776 ONTARIO INC. O/A AFC SUSHI,102 HWY 8  STONEY CREEK ON L8G 4H3,27/08/2018
14 286643 03 1J,Eating Establishment,Restaurant Take-Out,1914804 ONTARIO LTD O/A FAMOS PIZZA AND WINGS,1000 UPPER GAGE AVE  HAMILTON ON L8V 4K9,11/09/2018
14 286789 02 1J,Eating Establishment,Restaurant with Liquor Service,1914856 ONTARIO INC. O/A THE LITTLE GRASSHOPPER CAFE,37 BARTON ST E  HAMILTON ON,17/02/2018
14 286922 03 1J,Eating Establishment,Restaurant with Liquor Service,1914873 ONTARIO INC. O/A THAI ORCHID,168 HWY 8  STONEY CREEK ON L8G 3V2,17/12/2018
17 292724 00 1J,Eating Establishment,Restaurant with Liquor Service,1914949 ONTARIO INC O/A THE POWERHOUSE,21 JONES ST  STONEY CREEK ON,13/12/2018
14 287019 03 1J,Eating Establishment,Restaurant with Liquor Service,1914985 ONTARIO LTD. O/A AUGUST8 RESTAURANT,1066 UPPER JAMES ST  HAMILTON ON L9C 3A6,23/12/2018
14 287025 02 1J,Eating Establishment,Restaurant,1919652 ONTARIO LIMITED O/A MY BUDDY'S GREEK BITES,441 FENNELL AVE E  HAMILTON ON,04/03/2018
15 288006 02 1J,Eating Establishment,Restaurant Take-Out,1919880 ONTARIO INC O/A SMALLS COFFEE,8 CANNON ST E  HAMILTON ON,28/08/2018
15 287384 02 1J,Eating Establishment,Restaurant,1922608 ONTARIO LIMITED O/A SUNSET GRILL (WATERDOWN),80 DUNDAS ST E  FLAMBOROUGH ON,25/03/2018
15 287244 02 1J,Eating Establishment,Restaurant with Liquor Service,1924086 ONTARIO INC O/A WEI XIANG YUAN RESTAURANT,1088 MAIN ST W  HAMILTON ON L8S 1B3,17/02/2018
14 286990 03 1J,Eating Establishment,Restaurant,1925067 ONTARIO INC. O/A SUN RISE RESTAURANT,301 FRUITLAND RD  STONEY CREEK ON L8E 5M1,17/12/2018
16 290866 01 1J,Eating Establishment,Restaurant,1931309 ONTARIO INC O/A WENDY'S,1585 MAIN ST W  HAMILTON ON L8S 1E6,17/05/2018
15 287906 02 1J,Eating Establishment,Restaurant with Liquor Service,1932010 ONTARIO INC. O/A THE SPEAKEASY,549 STONE CHURCH RD E  HAMILTON ON,13/12/2018
15 287747 02 1J,Eating Establishment,Restaurant Take-Out,1932048 ONTARIO INC. O/A INDIAN CHINESE HALAL HAKKA RESTAURANT,239 YORK BLVD  HAMILTON ON,16/07/2018
15 287472 02 1J,Eating Establishment,Restaurant Take-Out,1932050 ONTARIO INC O/A JONI'S PIZZA,525 MOHAWK RD E  HAMILTON ON,20/05/2018
17 293171 00 1J,Eating Establishment,Restaurant with Liquor Service,1932098 ONTARIO LTD O/A TOM'S CORNER BAR,1119 FENNELL AVE E  HAMILTON ON L8T 1S2,18/01/2019
15 288063 02 1J,Eating Establishment,Restaurant with Liquor Service,1932098 ONTARIO LTD O/A TOMS SPORTS BAR,969 UPPER OTTAWA ST  HAMILTON ON L8T 4V9,21/10/2018
15 290292 02 1J,Eating Establishment,Restaurant,1932111 ONTARIO INC O/A ELLIS KITCHEN,455 KING ST E  HAMILTON ON,24/02/2019
16 290972 01 1J,Eating Establishment,Restaurant with Liquor Service,1932111 ONTARIO INC. O/A SHEILA'S PLACE,457 KING ST E  HAMILTON ON,29/11/2018
15 288286 01 1J,Eating Establishment,Restaurant with Liquor Service,1932137 ONTARIO INC. O/A SASSO,1595 UPPER JAMES ST  HAMILTON ON L9B 0H7,09/03/2018
15 287768 02 1J,Eating Establishment,Restaurant with Liquor Service,1932173 ONTARIO INC O/A PRIME TIME SPORTS BAR AND GRILL,216 KENILWORTH AVE N  HAMILTON ON,06/01/2019
15 287678 02 1J,Eating Establishment,Restaurant,1932177 ONTARIO INC. O/A SELECT SANDWICH,55 BAY ST N  HAMILTON ON,02/07/2018
14 177182 03 1J,Eating Establishment,Lunch Counter,1932218 ONTARIO INC. O/A TEA HUT,100 MAIN ST E  HAMILTON ON L8N 1G3,03/05/2018
15 287961 02 1J,Eating Establishment,Restaurant with Liquor Service,1932346 ONTARIO INC O/A SUNRISE RESTAURANT,242 KING ST W  HAMILTON ON,27/08/2018
15 287703 02 1J,Eating Establishment,Restaurant Take-Out,1932659 ONTARIO LTD. O/A ORIENTAL RESTAURANT,453 KING ST E  HAMILTON ON,17/09/2018
15 288083 02 1J,Eating Establishment,Restaurant with Liquor Service,1937805 ONTARIO INC. O/A KNEAD PIZZA,274 JAMES ST N  HAMILTON ON L8R 2L3,10/09/2018
16 290579 02 1J,Eating Establishment,Restaurant,1937898 ONTARIO INC. O/A PIZZA PIZZA,969 FENNELL AVE E  HAMILTON ON L8T 1R1,03/02/2019
15 288184 01 1J,Eating Establishment,Restaurant Take-Out,1937913 ONTARIO INC O/A AFSHAR SHAWARMA AND GRILL,234 KING ST W  HAMILTON ON,10/03/2018
16 291028 01 1J,Eating Establishment,Restaurant,1937922 ONTARIO INC. O/A CITY PIZZA & WING,581 MAIN ST E UNIT 3 HAMILTON ON L8M 1H9,10/06/2018
15 288278 02 1J,Eating Establishment,Restaurant with Liquor Service,1937949 ONTARIO INC O/A RANNUSH GRILL,580 CONCESSION ST  HAMILTON ON,22/12/2018
16 291039 01 1J,Eating Establishment,Restaurant with Liquor Service,1937975 ONTARIO INCORPORATED O/A THE ENDZONE BAR & GRILL,1305 MAIN ST E  HAMILTON ON,01/09/2018
16 290744 01 1J,Eating Establishment,Restaurant with Liquor Service,1949939 ONTARIO LTD. O/A JET DINER,675 MAIN ST E  HAMILTON ON,19/04/2018
16 291096 01 1J,Eating Establishment,Restaurant with Liquor Service,1950468 ONTARIO INC. O/A HARRY PUB,721 BEACH BLVD  HAMILTON ON L8H 6Y5,15/11/2018
16 291414 01 1J,Eating Establishment,Restaurant with Liquor Service,1950559 ONTARIO INC O/A ONEKO HOTPOT & RAMEN,127 KING ST E  HAMILTON ON L8N 1B1,19/10/2018
17 292326 00 1J,Eating Establishment,Restaurant Take-Out,1951987 ONTARIO INC O/A L AND C PIZZA,314 QUEENSTON RD UNIT A HAMILTON ON,24/05/2018
16 291352 01 1J,Eating Establishment,Restaurant,1955028 Ontario Inc,807 MAIN ST W  HAMILTON ON L8P 1A2,23/08/2018
16 291366 01 1J,Eating Establishment,Restaurant,1955092 ONTARIO LTD O/A CLOUD 9 CAFE,629 BARTON ST E  HAMILTON ON,26/08/2018
16 291715 00 1J,Eating Establishment,Restaurant Take-Out,1959017 ONTARIO INC O/A DARBAND KABOB,1242 UPPER JAMES ST  HAMILTON ON,04/05/2018
16 291669 01 1J,Eating Establishment,Restaurant with Liquor Service,1959050 ONTARIO INC O/A BAR SAZERAC,278 JAMES ST N  HAMILTON ON,23/12/2018
16 291603 01 1J,Eating Establishment,Restaurant Take-Out,1959098 Ontario Inc o/a Sana Grill,2237 RYMAL RD  STONEY CREEK ON L8J 2V8,15/12/2018
17 291966 00 1J,Eating Establishment,Restaurant Take-Out,1964842 ONTARIO INC O/A CHAO,28 BARTON ST E  HAMILTON ON,24/02/2018
17 292469 00 1J,Eating Establishment,Restaurant Take-Out,1964842 ONTARIO INC O/A MCQUEEN'S BANH MI VIET,103 QUEEN ST N  HAMILTON ON L8R 2V5,04/07/2018
17 292227 00 1J,Eating Establishment,Restaurant,1964937 ONTARIO INC O/A LA LUNA EXPRESS,160 CENTENNIAL PKWY N  HAMILTON ON,01/06/2018
16 291777 00 1J,Eating Establishment,Restaurant Take-Out,1965681 ONTARIO LTD O/A LE BELLA PIZZA,1120 FENNELL AVE E  HAMILTON ON L8T 1R8,10/03/2018
17 292289 00 1J,Eating Establishment,Restaurant with Liquor Service,1970619 ONTARIO INC O/A VENTI-CAFE STORE #2,35 YORK BLVD  HAMILTON ON,18/08/2018
17 293074 00 1J,Eating Establishment,Restaurant with Liquor Service,1975056 ONTARIO INC O/A BOON BURGER CAFE,295 OTTAWA ST N  HAMILTON ON,14/12/2018
16 290514 02 1J,Eating Establishment,Restaurant Take-Out,1975071 Ontario Inc. ,2145 KING ST E  HAMILTON ON L8K 1W5,20/01/2019
17 293019 00 1J,Eating Establishment,Restaurant Take-Out,1978748 ONTARIO INC. O/A PIZZA DEPOT,160 CENTENNIAL PKWY N  HAMILTON ON,20/09/2018
14 256121 03 1J,Eating Establishment,Restaurant Take-Out,2 FOR 1 GOLDEN PIZZA & WINGS,1128 FENNELL AVE E  HAMILTON ON,23/11/2018
14 201864 03 1J,Eating Establishment,Restaurant,2019964 ONTARIO INC. O/A PHO DUI BO RESTAURANT,15 CANNON ST E  HAMILTON ON L8L 1Z6,08/06/2018
14 285517 02 1J,Eating Establishment,Restaurant,2021001 ONTARIO INC o/a SUBWAY,2537 REGIONAL ROAD 56  GLANBROOK ON,11/03/2018
16 291289 01 1J,Eating Establishment,Restaurant Take-Out,2030069 ONTARIO LTD. O/A MANCHU WOK,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,13/09/2018
12 242910 03 1J,Eating Establishment,Restaurant Take-Out,2051433 ONT. INC. O/A LITTLE CAESARS PIZZA,280 QUEENSTON RD  HAMILTON ON,20/05/2018
14 249410 03 1J,Eating Establishment,Restaurant Take-Out,2051615 ONTARIO INC. O/A NEW YORK FRIES,75 CENTENNIAL PKWY N  HAMILTON ON L8E 2P2,04/05/2018
13 250267 03 1J,Eating Establishment,Restaurant with Liquor Service,2057372 ONTARIO INC. O/A THE FOOL AND FLAGON,2255 BARTON ST E  HAMILTON ON L8H 7T4,02/12/2018
13 261500 03 1J,Eating Establishment,Restaurant,2067070 ONTARIO INC. O/A DAIRY QUEEN RESTAURANT,832 FENNELL AVE E  HAMILTON ON,20/04/2018
16 291444 01 1J,Eating Establishment,Restaurant with Liquor Service,2067380 ONTARIO INC. O/A GLENDALE PUB,625 GREENHILL AVE  HAMILTON ON L8K 5W9,05/10/2018
14 256140 03 1J,Eating Establishment,Restaurant,2074561 ONTARIO INC O/A JOYA SUSHI,1630 MAIN ST W  HAMILTON ON L8S 1G3,09/09/2018
14 275136 03 1J,Eating Establishment,Restaurant Take-Out,2074705 ONTARIO INC O/A PAULIE'S WINGS & DONAIRS,30 RYMAL RD E  HAMILTON ON L9B 1T7,22/11/2018
14 279237 02 1J,Eating Establishment,Restaurant Take-Out,2089234 ONTARIO CORP O/A LITTLE CEASARS PIZZA,2273 RYMAL RD  STONEY CREEK ON,19/02/2018
14 277231 03 1J,Eating Establishment,Restaurant,2095271 ONT INC O/A SUBWAY,101 QUEENSTON RD  HAMILTON ON L8K 1G1,04/12/2018
15 287772 01 1J,Eating Establishment,Restaurant Take-Out,2095395 ONTARIO INC. O/A CARLO'S PIZZA AND GRILL,1970 RYMAL RD E  GLANBROOK ON,05/07/2018
14 274900 03 1J,Eating Establishment,Restaurant Take-Out,2100650 ONTARIO INC O/A DOMINO'S PIZZA,1090 WILSON ST W  ANCASTER ON,16/10/2018
13 274955 03 1J,Eating Establishment,Restaurant,2102394 ONTARIO INC O/A MONTFORT HAMILTON,1508 UPPER JAMES ST  HAMILTON ON B0K 1S0,21/12/2018
14 276038 03 1J,Eating Establishment,Restaurant Take-Out,2119300 ONTARIO INC O/A DOMINO'S  PIZZA,1050 UPPER GAGE AVE  HAMILTON ON L8V 5B7,31/08/2018
14 282284 03 1J,Eating Establishment,Restaurant Take-Out,2119300 ONTARIO INC O/A DOMINO'S PIZZA,1151 UPPER JAMES ST  HAMILTON ON,25/01/2019
14 285513 03 1J,Eating Establishment,Restaurant,2123090 ONTARIO LTD O/A STARBUCKS,116 KING ST W  HAMILTON ON L8P 4V3,28/11/2018
15 275503 02 1J,Eating Establishment,Restaurant,2125392 ONTARIO INC. O/A KAMPAI JAPANESE RESTAURANT,236 KING ST W  HAMILTON ON,13/03/2018
14 276940 03 1J,Eating Establishment,Restaurant Take-Out,2125963 ONTARIO LTD O/A TIM HORTONS,528 MOHAWK RD E  HAMILTON ON L8V 2J6,03/06/2018
14 277156 03 1J,Eating Establishment,Restaurant,2130679 ONTARIO INC. O/A CORA BREAKFAST & LUNCH,73 WILSON ST W  ANCASTER ON,14/06/2018
15 276797 02 1J,Eating Establishment,Restaurant,2134064 ONTARIO LTD O/A SUBWAY SANDWICHES,1550 UPPER JAMES ST  HAMILTON ON L9B 1K3,17/04/2018
14 276089 03 1J,Eating Establishment,Restaurant with Liquor Service,2137276 ONTARIO LIMITED O/A MYSTIC COUNTRY CLUB,1707 JERSEYVILLE RD W  ANCASTER ON,29/08/2018
14 282407 02 1J,Eating Establishment,Restaurant with Liquor Service,2140352 ONTARIO INC O/A CASCATA BISTRO,281 CARLISLE RD  FLAMBOROUGH ON,20/03/2018
14 276438 03 1J,Eating Establishment,Restaurant,2141346 ONTARIO INC O/A PHO DUI BO,800 QUEENSTON RD UNIT 18 STONEY CREEK ON L8G 1A7,12/11/2018
14 276601 03 1J,Eating Establishment,Restaurant,2149802 ONTARIO INC. O/A AUGUST DIM SUM AND SUSHI BUFFET,1 WILSON ST  HAMILTON ON L8R 1C4,26/02/2019
18 293514 00 1J,Eating Establishment,Restaurant Take-Out,2155422 ONTARIO INC O/A BRONX PIZZA,205 QUIGLEY RD  HAMILTON ON L8K 5M8,09/01/2019
14 274974 03 1J,Eating Establishment,Restaurant,2160695 ONTARIO INC O/A  LIU LIU HOT POT,11 WALNUT ST S  HAMILTON ON,15/09/2018
17 292548 00 1J,Eating Establishment,Restaurant,2161532 Ontario Inc. o/a SUNSET GRILL,1179 WILSON ST W BLDG C5 ANCASTER ON,30/08/2018
14 277546 03 1J,Eating Establishment,Restaurant,2163627 ONTARIO INC O/A DAIRY QUEEN,981 QUEENSTON RD  STONEY CREEK ON,06/12/2018
14 277199 03 1J,Eating Establishment,Restaurant,2165832 ONTARIO LTD O/A CRYSTAL DYNASTY CHINESE RESTAURANT,94 CANNON ST W  HAMILTON ON,08/07/2018
14 283945 03 1J,Eating Establishment,Restaurant with Liquor Service,2173659 ONTARIO INC O/A BOBBIES BAR & GRILL,2965 HOMESTEAD DR  GLANBROOK ON,25/11/2018
14 277491 02 1J,Eating Establishment,Restaurant Take-Out,2179305 ONTARIO INC.,1136 FENNELL AVE E  HAMILTON ON L8T 1S5,06/02/2018
15 277913 03 1J,Eating Establishment,Restaurant,2180628 ONTARIO INC. ,163 MAIN ST W  HAMILTON ON,30/01/2019
14 280367 03 1J,Eating Establishment,Restaurant,2184070 ONTARIO LIMITED O/A MR. SUB,237 PARKDALE AVE N  HAMILTON ON,24/11/2018
14 283303 03 1J,Eating Establishment,Restaurant,2188064 ONTARIO INC O/A BINBROOK PIZZA PASTA AND MORE,2668 BINBROOK RD  GLANBROOK ON,21/08/2018
14 278157 03 1J,Eating Establishment,Restaurant with Liquor Service,2193364 ONTARIO INC. O/A KELSEY'S RESTAURANT,821 PARAMOUNT DR BLDG E STONEY CREEK ON,15/07/2018
14 279025 03 1J,Eating Establishment,Restaurant with Liquor Service,2193799 ONTARIO INC. O/A BOSTON PIZZA,1219 BARTON ST E BLDG R HAMILTON ON L8H 2V4,22/12/2018
14 278435 03 1J,Eating Establishment,Restaurant,2194755 ONTARIO INC. O/A SUBWAY,1160 UPPER PARADISE RD  HAMILTON ON,04/06/2018
14 278850 03 1J,Eating Establishment,Restaurant,2195035 ONTARIO INC O/A THE PITA PIT,1791 STONE CHURCH RD E BLDG 4 STONEY CREEK ON,18/09/2018
14 280196 03 1J,Eating Establishment,Restaurant with Liquor Service,2196185 ONTARIO INC. O/A MONTFORT GRILL HOUSE,35 STONE CHURCH RD  ANCASTER ON,14/10/2018
14 286537 03 1J,Eating Establishment,Refreshment Stand,2201139 ONTARIO INC O/A BOOSTER JUICE,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,26/08/2018
14 280602 03 1J,Eating Establishment,Restaurant Take-Out,2211854 ONTARIO LIMITED O/A PHILLY'S 2 FOR 1 PIZZA AND WINGS,158 KENILWORTH AVE N  HAMILTON ON,26/01/2019
14 279809 03 1J,Eating Establishment,Restaurant with Liquor Service,2214113 ONTARIO INC.,339 YORK BLVD  HAMILTON ON,09/05/2018
14 280332 03 1J,Eating Establishment,Restaurant with Liquor Service,2216144 ONTARIO INC O/A BREAD BAR,258 LOCKE ST S  HAMILTON ON L8R 4B9,27/08/2018
14 282978 02 1J,Eating Establishment,Restaurant Take-Out,2217332 ONTARIO LTD O/A WOK EXPRESS,2 KING ST W  HAMILTON ON,09/08/2018
14 280323 03 1J,Eating Establishment,Restaurant,2218949 ONTARIO INC O/A SUBWAY,279 DUNDAS ST E  FLAMBOROUGH ON,13/01/2019
14 280653 03 1J,Eating Establishment,Restaurant with Liquor Service,2221014 ONTARIO INC. O/A THE WATERMARK TAPHOUSE & GRILLE,115 HAMILTON ST N  FLAMBOROUGH ON L8B 1A8,09/12/2018
14 279924 03 1J,Eating Establishment,Restaurant,2229005 ONTARIO INC. O/A SUBWAY,2172 RYMAL RD E  GLANBROOK ON,26/07/2018
14 279898 03 1J,Eating Establishment,Restaurant,2232917 ONTARIO INC O/ATIME-OUT CAFE,36 HUNTER ST E  HAMILTON ON L8N 3W8,18/05/2018
13 280849 03 1J,Eating Establishment,Restaurant,2233860 ONTARIO INC O/A TIM HORTON,977 UPPER OTTAWA ST  HAMILTON ON L8T 4V9,16/01/2019
16 290694 01 1J,Eating Establishment,Restaurant,2235358 ONTARIO INC O/A CRACK ME UP,100 KING ST W  HAMILTON ON L8P 1A1,04/03/2018
15 290377 02 1J,Eating Establishment,Restaurant with Liquor Service,2236971 ONTARIO INC O/S FIRTH'S CELTIC PUB,543 UPPER JAMES ST  HAMILTON ON L9C 2Y5,03/12/2018
14 280384 03 1J,Eating Establishment,Restaurant,2248470 ONTARIO INC. O/A COUNTRY STYLE DONUT,71 MAIN ST W  HAMILTON ON L8P 4Y5,02/09/2018
14 279019 03 1J,Eating Establishment,Restaurant Take-Out,2249500 ONTARIO INC O/A SAFIN GRILL SHWARMA,65 MALL RD  HAMILTON ON L8V 5B8,12/11/2018
16 291160 01 1J,Eating Establishment,Restaurant,2251249 ONTARIO INC O/A HARVEY'S,724 QUEENSTON RD  HAMILTON ON,29/06/2018
14 280800 03 1J,Eating Establishment,Restaurant Take-Out,2251767 ONTARIO INC O/A POPEYES CHICKEN & SEAFOOD,1275 BARTON ST E BLDG  L HAMILTON ON L8H 2V4,25/01/2019
14 280370 03 1J,Eating Establishment,Restaurant Take-Out,2253346 ONTARIO LTD. O/A SOUTH CHINA & CHINESE FOOD,1223 MAIN ST W  HAMILTON ON L8S 1C3,01/10/2018
17 293363 00 1J,Eating Establishment,Restaurant Take-Out,2259848 Ontario Inc. o/a SUBWAY,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,18/12/2018
13 282161 03 1J,Eating Establishment,Restaurant,2261187  ONTARIO INC O/A THE ROYAL COACHMAN,1 MAIN ST N  FLAMBOROUGH ON L6X 1M8,30/10/2018
14 281714 03 1J,Eating Establishment,Restaurant,2264083 ONTARIO INC O/A SMOKE'S POUTINERIE HAMILTON,112 GEORGE ST  HAMILTON ON L8P 1E2,16/12/2018
15 281020 02 1J,Eating Establishment,Restaurant with Liquor Service,2270813 ONTARIO INC O/A OUR DOG HOUSE,399 GREENHILL AVE  HAMILTON ON L8K 5E5,28/02/2018
14 281124 03 1J,Eating Establishment,Restaurant Take-Out,2283287 ONTARIO INC. O/A SAFIN GRILL SHWARMA,919 UPPER PARADISE RD  HAMILTON ON L9B 2M9,06/04/2018
14 281969 03 1J,Eating Establishment,Restaurant Take-Out,2286189 ONTARIO INC. O/A CHINAWOK,94 DUNDAS ST E  FLAMBOROUGH ON,30/09/2018
15 282467 03 1J,Eating Establishment,Restaurant Take-Out,2289673 ONTARIO INC. O/A NIVA PIZZA & WINGS,800 BARTON ST E  HAMILTON ON L8L 2Z7,05/03/2019
14 282337 03 1J,Eating Establishment,Restaurant,2293391 ONTARIO LTD O/A PIZZA NOVA,700 QUEENSTON RD  HAMILTON ON L8G 1A3,24/01/2019
14 285510 03 1J,Eating Establishment,Restaurant,2294161 Ontario Inc,3020 BINBROOK RD  GLANBROOK ON,16/01/2019
14 283360 03 1J,Eating Establishment,Restaurant,2299380 ONTARIO INC. O/A PIZZA PIZZA,833 UPPER JAMES ST  HAMILTON ON,17/10/2018
13 282325 03 1J,Eating Establishment,Restaurant Take-Out,2303647 ONTARIO INC O/A WOK EXPRESS,651 UPPER JAMES ST BLDG B1 HAMILTON ON,10/08/2018
14 282760 03 1J,Eating Establishment,Restaurant Take-Out,2307590 ONTARIRO LTD O/A WINONA PIZZA & ICE CREAM,1247 HWY 8  STONEY CREEK ON L8E 5G8,26/09/2018
15 287541 02 1J,Eating Establishment,Restaurant Take-Out,2307678 SANVI ENTERPRISES INC O/A EXTREME PITA,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,06/11/2018
16 291719 01 1J,Eating Establishment,Restaurant,2308896 ONTARIO INC O/A LA LUNA EXPRESS,163 JAMES ST S  HAMILTON ON L8P 3A3,01/12/2018
14 284829 03 1J,Eating Establishment,Restaurant,2309002 ONTARIO LIMITED O/A PITA PIT,1317 BARTON ST E UNIT 4 HAMILTON ON L8H 2V4,17/07/2018
14 285072 03 1J,Eating Establishment,Restaurant,2311737 ONTARIO INC O/A FACES CAFE BAR,1123 MAIN ST E  HAMILTON ON,10/09/2018
14 285891 03 1J,Eating Establishment,Restaurant Take-Out,2312212 ONTARIO INC. O/A GINO'S PIZZA,2200 RYMAL RD E  GLANBROOK ON,17/06/2018
14 283164 03 1J,Eating Establishment,Restaurant Take-Out,2313879 ONTARIO INC O/A JIMMY THE GREEK,75 CENTENNIAL PKWY N  HAMILTON ON L8E 2P2,20/02/2019
14 280806 02 1J,Eating Establishment,Restaurant,2315550 ONTARIO INC. O/A DETOUR HOSPITALITY INC.,41 KING ST W UNIT B DUNDAS ON,11/02/2018
14 285463 03 1J,Eating Establishment,Restaurant Take-Out,2317641 ONTARIO INC O/A BOURBON ST. GRILL,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,25/11/2018
14 283092 03 1J,Eating Establishment,Restaurant with Liquor Service,2329478 ONTARIO INC. O/A THE GEORGE HAMILTON RESTAURANT & BAR,152 KING ST W  HAMILTON ON,08/02/2019
14 286560 03 1J,Eating Establishment,Restaurant,2329743 ONT INC O/A SUBWAY #56338,695 QUEENSTON RD  HAMILTON ON,09/10/2018
17 292338 00 1J,Eating Establishment,Restaurant,2331812 ONTARIO INC O/A YUMMY GREEK,1481 MAIN ST W 1/2 HAMILTON ON L8S 1E1,22/08/2018
14 283195 03 1J,Eating Establishment,Restaurant,2331944 ONTARIO INC 0/A PHO DAU BO,830 UPPER JAMES ST  HAMILTON ON L9C 3A4,27/09/2018
14 285366 03 1J,Eating Establishment,Restaurant Take-Out,2331950 ONTARIO INC O/A FRESHLY SQUEEZED,75 CENTENNIAL PKWY N  HAMILTON ON L8E 2P2,19/11/2018
14 283410 03 1J,Eating Establishment,Restaurant,2332266 ONTARIO INC O/A TACO DEL MAR,1331 MAIN ST W  HAMILTON ON L8S 1C6,05/11/2018
14 283726 03 1J,Eating Establishment,Restaurant Take-Out,2334005 ONTARIO INC. O/A RED ROCKETS,754 QUEENSTON RD UNIT A HAMILTON ON,15/01/2019
14 283850 03 1J,Eating Establishment,Restaurant Take-Out,2337902 ONTARIO INC. O/A TOPPER'S PIZZA,1400 UPPER JAMES ST  HAMILTON ON,10/01/2019
13 283549 03 1J,Eating Establishment,Restaurant,2340519 ONTARIO INC. O/A LAYALINA RESTAURANT,2070 RYMAL RD E BLDG B HANNON ON L0R 1P0,28/06/2018
14 284024 03 1J,Eating Establishment,Restaurant Take-Out,2343822 ONTARIO LTD. O/A LITTLE CAESARS PIZZA,80 DUNDAS ST E  FLAMBOROUGH ON,10/04/2018
15 283929 02 1J,Eating Establishment,Restaurant,2347103 ONTARIO INC O/A MOTHERS PIZZA PARLOR AND SPAGHETTI HOUSE,701 QUEENSTON RD  HAMILTON ON L8G 1A1,26/03/2018
14 284846 03 1J,Eating Establishment,Restaurant,2347500 ONTARIO INC O/A PIZZA PIZZA,800 QUEENSTON RD UNIT 14 STONEY CREEK ON L8G 1A7,23/07/2018
14 283859 03 1J,Eating Establishment,Restaurant,2349281 ONTARIO LIMITED O/A YOGURTY'S FROYO,1309 MAIN ST W  HAMILTON ON L8S 1C5,01/02/2019
14 283766 02 1J,Eating Establishment,Restaurant,2350449 ONT INC O/A ALE HOUSE,802 UPPER GAGE AVE  HAMILTON ON,11/03/2018
15 286039 02 1J,Eating Establishment,Restaurant,2351803 ONTARIO INC. O/A BROWN DOG COFFEE SHOPPE,211 LOCKE ST S  HAMILTON ON L8R 4B6,28/03/2018
13 285078 02 1J,Eating Establishment,Restaurant Take-Out,2355942 ONTARIO INC O/A COUNTRY STYLE & MR SUB,620 SOUTH SERVICE RD  STONEY CREEK ON,05/03/2018
17 292607 00 1J,Eating Establishment,Restaurant,2357655 Ontario Inc. o/a Cafe Olivia,21 KING ST W  HAMILTON ON L8P 4W7,31/08/2018
14 284767 03 1J,Eating Establishment,Restaurant,2358193 ONTARIO INC O/A COFFEE CULTURE & EATRY,89 KING ST E  HAMILTON ON,17/09/2018
